1, private, terralith:alpha_islands, MONSTER, minecraft:spider, 80, 4, 4
14099, private, wythers:snowy_bog, MONSTER, enderzoology:enderminy, 30, 4, 4
14100, private, wythers:snowy_bog, MONSTER, enderzoology:wither_witch, 5, 1, 1
14101, private, wythers:snowy_bog, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
14102, private, wythers:snowy_bog, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
14103, private, wythers:snowy_bog, MONSTER, mythicmobs:chupacabra, 20, 1, 1
14104, private, wythers:snowy_bog, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
14105, private, wythers:snowy_bog, MONSTER, bewitchment:ghost, 20, 1, 1
14106, private, wythers:snowy_bog, MONSTER, graveyard:nightmare, 10, 1, 1
14107, private, wythers:snowy_bog, MONSTER, graveyard:revenant, 25, 5, 8
14108, private, wythers:snowy_bog, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
14109, private, wythers:snowy_bog, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
14110, private, wythers:snowy_bog, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
14111, private, wythers:snowy_bog, MONSTER, weeping_angels:weeping_angel, 8, 1, 4
14112, private, wythers:snowy_bog, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
14113, private, wythers:snowy_bog, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
14114, private, wythers:snowy_bog, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
14115, private, wythers:snowy_bog, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
14116, private, wythers:snowy_bog, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
14117, private, wythers:snowy_bog, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
14118, private, wythers:snowy_bog, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
14119, private, wythers:snowy_bog, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
14120, private, wythers:snowy_bog, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
14121, private, wythers:snowy_bog, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
14122, private, wythers:snowy_bog, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
14123, private, wythers:snowy_bog, CREATURE, minecraft:rabbit, 10, 2, 3
14124, private, wythers:snowy_bog, CREATURE, minecraft:polar_bear, 5, 1, 2
14125, private, wythers:snowy_bog, CREATURE, enderzoology:owl, 10, 2, 3
14126, private, wythers:snowy_bog, CREATURE, mythicmobs:drake, 5, 1, 4
14127, private, wythers:snowy_bog, CREATURE, mythicmobs:kobold, 10, 3, 6
14128, private, wythers:snowy_bog, CREATURE, mythicmobs:kobold_warrior, 8, 1, 3
14129, private, wythers:snowy_bog, CREATURE, mythicmobs:mushroom_thing, 20, 3, 5
14130, private, wythers:snowy_bog, CREATURE, mozombies_wave:survivor, 5, 1, 4
14131, private, wythers:snowy_bog, AMBIENT, minecraft:bat, 10, 8, 8
14132, private, wythers:snowy_bog, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
14133, private, wythers:snowy_bog, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
14134, private, wythers:snowy_canyon, MONSTER, minecraft:spider, 80, 4, 4
14135, private, wythers:snowy_canyon, MONSTER, minecraft:zombie, 80, 4, 4
14136, private, wythers:snowy_canyon, MONSTER, minecraft:zombie_villager, 5, 1, 1
14137, private, wythers:snowy_canyon, MONSTER, minecraft:skeleton, 80, 4, 4
14138, private, wythers:snowy_canyon, MONSTER, minecraft:slime, 80, 4, 4
14139, private, wythers:snowy_canyon, MONSTER, minecraft:witch, 5, 1, 1
14140, private, wythers:snowy_canyon, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
14141, private, wythers:snowy_canyon, MONSTER, enderzoology:infested_zombie, 23, 1, 4
14142, private, wythers:snowy_canyon, MONSTER, enderzoology:fallen_knight, 23, 4, 6
14143, private, wythers:snowy_canyon, MONSTER, enderzoology:enderminy, 30, 4, 4
14144, private, wythers:snowy_canyon, MONSTER, enderzoology:wither_witch, 5, 1, 1
14145, private, wythers:snowy_canyon, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
14146, private, wythers:snowy_canyon, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
14147, private, wythers:snowy_canyon, MONSTER, mythicmobs:chupacabra, 20, 1, 1
14148, private, wythers:snowy_canyon, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
14149, private, wythers:snowy_canyon, MONSTER, bewitchment:ghost, 20, 1, 1
14150, private, wythers:snowy_canyon, MONSTER, graveyard:nightmare, 10, 1, 1
14151, private, wythers:snowy_canyon, MONSTER, graveyard:revenant, 25, 5, 8
14152, private, wythers:snowy_canyon, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
14153, private, wythers:snowy_canyon, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
14154, private, wythers:snowy_canyon, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
14155, private, wythers:snowy_canyon, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
14156, private, wythers:snowy_canyon, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
14157, private, wythers:snowy_canyon, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
14158, private, wythers:snowy_canyon, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
14159, private, wythers:snowy_canyon, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
14160, private, wythers:snowy_canyon, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
14161, private, wythers:snowy_canyon, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
14162, private, wythers:snowy_canyon, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
14163, private, wythers:snowy_canyon, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
14164, private, wythers:snowy_canyon, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
14165, private, wythers:snowy_canyon, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
14166, private, wythers:snowy_canyon, CREATURE, minecraft:goat, 5, 1, 3
14167, private, wythers:snowy_canyon, CREATURE, mythicmobs:drake, 5, 1, 4
14168, private, wythers:snowy_canyon, CREATURE, mythicmobs:kobold, 10, 3, 6
14169, private, wythers:snowy_canyon, CREATURE, mythicmobs:kobold_warrior, 8, 1, 3
14170, private, wythers:snowy_canyon, CREATURE, mythicmobs:mushroom_thing, 20, 3, 5
14171, private, wythers:snowy_canyon, CREATURE, mozombies_wave:survivor, 5, 1, 4
14172, private, wythers:snowy_canyon, AMBIENT, minecraft:bat, 10, 8, 8
14173, private, wythers:snowy_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
14174, private, wythers:snowy_canyon, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
14175, forest, terralith:snowy_cherry_grove, MONSTER, minecraft:spider, 80, 4, 4
14176, forest, terralith:snowy_cherry_grove, MONSTER, minecraft:zombie, 80, 4, 4
14177, forest, terralith:snowy_cherry_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
14178, forest, terralith:snowy_cherry_grove, MONSTER, minecraft:skeleton, 80, 4, 4
14179, forest, terralith:snowy_cherry_grove, MONSTER, minecraft:slime, 80, 4, 4
14180, forest, terralith:snowy_cherry_grove, MONSTER, minecraft:witch, 5, 1, 1
14181, forest, terralith:snowy_cherry_grove, MONSTER, elementalcreepers:air_creeper, 20, 1, 1
14182, forest, terralith:snowy_cherry_grove, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
14183, forest, terralith:snowy_cherry_grove, MONSTER, elementalcreepers:cookie_creeper, 5, 1, 2
14184, forest, terralith:snowy_cherry_grove, MONSTER, elementalcreepers:dark_creeper, 12, 1, 1
14185, forest, terralith:snowy_cherry_grove, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
14186, forest, terralith:snowy_cherry_grove, MONSTER, elementalcreepers:earth_creeper, 15, 1, 1
14187, forest, terralith:snowy_cherry_grove, MONSTER, elementalcreepers:electric_creeper, 7, 1, 1
14188, forest, terralith:snowy_cherry_grove, MONSTER, elementalcreepers:firework_creeper, 5, 1, 1
14189, forest, terralith:snowy_cherry_grove, MONSTER, graveyard:ghoul, 25, 2, 5
14190, forest, terralith:snowy_cherry_grove, MONSTER, elementalcreepers:hydrogen_creeper, 5, 1, 1
14191, forest, terralith:snowy_cherry_grove, MONSTER, elementalcreepers:hydrogen_creeper, 5, 1, 1
14192, forest, terralith:snowy_cherry_grove, MONSTER, elementalcreepers:illusion_creeper, 10, 1, 1
14193, forest, terralith:snowy_cherry_grove, MONSTER, elementalcreepers:light_creeper, 20, 1, 1
14194, forest, terralith:snowy_cherry_grove, MONSTER, elementalcreepers:miner_creeper, 15, 1, 2
14195, forest, terralith:snowy_cherry_grove, MONSTER, graveyard:nightmare, 10, 1, 1
14196, forest, terralith:snowy_cherry_grove, MONSTER, graveyard:revenant, 25, 5, 8
14197, forest, terralith:snowy_cherry_grove, MONSTER, elementalcreepers:reverse_creeper, 10, 1, 1
14198, forest, terralith:snowy_cherry_grove, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
14199, forest, terralith:snowy_cherry_grove, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
14200, forest, terralith:snowy_cherry_grove, MONSTER, weeping_angels:weeping_angel, 8, 1, 4
14201, forest, terralith:snowy_cherry_grove, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
14202, forest, terralith:snowy_cherry_grove, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
14203, forest, terralith:snowy_cherry_grove, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
14204, forest, terralith:snowy_cherry_grove, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
14205, forest, terralith:snowy_cherry_grove, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
14206, forest, terralith:snowy_cherry_grove, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
14207, forest, terralith:snowy_cherry_grove, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
14208, forest, terralith:snowy_cherry_grove, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
14209, forest, terralith:snowy_cherry_grove, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
14210, forest, terralith:snowy_cherry_grove, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
14211, forest, terralith:snowy_cherry_grove, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
14212, forest, terralith:snowy_cherry_grove, CREATURE, minecraft:pig, 5, 1, 2
14213, forest, terralith:snowy_cherry_grove, CREATURE, minecraft:rabbit, 5, 2, 6
14214, forest, terralith:snowy_cherry_grove, CREATURE, minecraft:sheep, 5, 2, 4
14215, forest, terralith:snowy_cherry_grove, CREATURE, minecraft:wolf, 8, 4, 4
14216, forest, terralith:snowy_cherry_grove, CREATURE, meadow:brown_bear, 5, 2, 3
14217, forest, terralith:snowy_cherry_grove, CREATURE, minecraft:cow, 6, 2, 3
14218, forest, terralith:snowy_cherry_grove, CREATURE, adventurez:deer, 6, 2, 3
14219, forest, terralith:snowy_cherry_grove, CREATURE, mozombies_wave:survivor, 5, 1, 4
14220, forest, terralith:snowy_cherry_grove, CREATURE, meadow:wooly_cow, 10, 2, 3
14221, forest, terralith:snowy_cherry_grove, AMBIENT, minecraft:bat, 10, 8, 8
14222, forest, terralith:snowy_cherry_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
14223, forest, terralith:snowy_cherry_grove, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
14224, forest, terralith:snowy_cherry_grove, RASCALS, friendsandfoes:rascal, 5, 1, 1
14225, private, wythers:snowy_fen, MONSTER, minecraft:spider, 80, 4, 4
14226, private, wythers:snowy_fen, MONSTER, minecraft:zombie, 80, 4, 4
14227, private, wythers:snowy_fen, MONSTER, minecraft:zombie_villager, 5, 1, 1
14228, private, wythers:snowy_fen, MONSTER, minecraft:skeleton, 80, 4, 4
14229, private, wythers:snowy_fen, MONSTER, minecraft:slime, 80, 4, 4
14230, private, wythers:snowy_fen, MONSTER, minecraft:witch, 5, 1, 1
14231, private, wythers:snowy_fen, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
14232, private, wythers:snowy_fen, MONSTER, enderzoology:infested_zombie, 23, 1, 4
14233, private, wythers:snowy_fen, MONSTER, enderzoology:fallen_knight, 23, 4, 6
14234, private, wythers:snowy_fen, MONSTER, enderzoology:enderminy, 30, 4, 4
14235, private, wythers:snowy_fen, MONSTER, enderzoology:wither_witch, 5, 1, 1
14236, private, wythers:snowy_fen, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
14237, private, wythers:snowy_fen, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
14238, private, wythers:snowy_fen, MONSTER, mythicmobs:chupacabra, 20, 1, 1
14239, private, wythers:snowy_fen, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
14240, private, wythers:snowy_fen, MONSTER, bewitchment:ghost, 20, 1, 1
14241, private, wythers:snowy_fen, MONSTER, graveyard:nightmare, 10, 1, 1
14242, private, wythers:snowy_fen, MONSTER, graveyard:revenant, 25, 5, 8
14243, private, wythers:snowy_fen, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
14244, private, wythers:snowy_fen, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
14245, private, wythers:snowy_fen, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
14246, private, wythers:snowy_fen, MONSTER, weeping_angels:weeping_angel, 8, 1, 4
14247, private, wythers:snowy_fen, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
14248, private, wythers:snowy_fen, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
14249, private, wythers:snowy_fen, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
14250, private, wythers:snowy_fen, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
14251, private, wythers:snowy_fen, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
14252, private, wythers:snowy_fen, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
14253, private, wythers:snowy_fen, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
14254, private, wythers:snowy_fen, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
14255, private, wythers:snowy_fen, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
14256, private, wythers:snowy_fen, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
14257, private, wythers:snowy_fen, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
14258, private, wythers:snowy_fen, CREATURE, minecraft:sheep, 12, 4, 4
14259, private, wythers:snowy_fen, CREATURE, minecraft:pig, 10, 4, 4
14260, private, wythers:snowy_fen, CREATURE, minecraft:chicken, 10, 4, 4
14261, private, wythers:snowy_fen, CREATURE, minecraft:cow, 8, 4, 4
14262, private, wythers:snowy_fen, CREATURE, minecraft:horse, 5, 2, 6
14263, private, wythers:snowy_fen, CREATURE, minecraft:donkey, 5, 1, 3
14264, private, wythers:snowy_fen, CREATURE, mythicmobs:drake, 5, 1, 4
14265, private, wythers:snowy_fen, CREATURE, mythicmobs:kobold, 10, 3, 6
14266, private, wythers:snowy_fen, CREATURE, mythicmobs:kobold_warrior, 8, 1, 3
14267, private, wythers:snowy_fen, CREATURE, mythicmobs:mushroom_thing, 20, 3, 5
14268, private, wythers:snowy_fen, CREATURE, mozombies_wave:survivor, 5, 1, 4
14269, private, wythers:snowy_fen, AMBIENT, minecraft:bat, 10, 8, 8
14270, private, wythers:snowy_fen, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
14271, private, wythers:snowy_fen, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
14272, icy, terrestria:snowy_hemlock_forest, MONSTER, minecraft:spider, 80, 4, 4
14273, icy, terrestria:snowy_hemlock_forest, MONSTER, minecraft:zombie, 80, 4, 4
14274, icy, terrestria:snowy_hemlock_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
14275, icy, terrestria:snowy_hemlock_forest, MONSTER, minecraft:skeleton, 80, 4, 4
14276, icy, terrestria:snowy_hemlock_forest, MONSTER, minecraft:slime, 80, 4, 4
14277, icy, terrestria:snowy_hemlock_forest, MONSTER, minecraft:witch, 5, 1, 1
14278, icy, terrestria:snowy_hemlock_forest, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
14279, icy, terrestria:snowy_hemlock_forest, MONSTER, enderzoology:infested_zombie, 23, 1, 4
14280, icy, terrestria:snowy_hemlock_forest, MONSTER, enderzoology:fallen_knight, 23, 4, 6
14281, icy, terrestria:snowy_hemlock_forest, MONSTER, enderzoology:enderminy, 30, 4, 4
14282, icy, terrestria:snowy_hemlock_forest, MONSTER, enderzoology:dire_wolf, 5, 3, 8
14283, icy, terrestria:snowy_hemlock_forest, MONSTER, enderzoology:wither_witch, 5, 1, 1
14284, icy, terrestria:snowy_hemlock_forest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
14285, icy, terrestria:snowy_hemlock_forest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
14286, icy, terrestria:snowy_hemlock_forest, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
14287, icy, terrestria:snowy_hemlock_forest, MONSTER, mythicmobs:chupacabra, 20, 1, 1
14288, icy, terrestria:snowy_hemlock_forest, MONSTER, elementalcreepers:cookie_creeper, 5, 1, 2
14289, icy, terrestria:snowy_hemlock_forest, MONSTER, elementalcreepers:dark_creeper, 12, 1, 1
14290, icy, terrestria:snowy_hemlock_forest, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
14291, icy, terrestria:snowy_hemlock_forest, MONSTER, elementalcreepers:earth_creeper, 15, 1, 1
14292, icy, terrestria:snowy_hemlock_forest, MONSTER, elementalcreepers:electric_creeper, 7, 1, 1
14293, icy, terrestria:snowy_hemlock_forest, MONSTER, elementalcreepers:firework_creeper, 5, 1, 1
14294, icy, terrestria:snowy_hemlock_forest, MONSTER, bewitchment:ghost, 20, 1, 1
14295, icy, terrestria:snowy_hemlock_forest, MONSTER, minecraft:giant, 5, 1, 2
14296, icy, terrestria:snowy_hemlock_forest, MONSTER, elementalcreepers:hydrogen_creeper, 5, 1, 1
14297, icy, terrestria:snowy_hemlock_forest, MONSTER, elementalcreepers:hydrogen_creeper, 5, 1, 1
14298, icy, terrestria:snowy_hemlock_forest, MONSTER, elementalcreepers:ice_creeper, 20, 1, 2
14299, icy, terrestria:snowy_hemlock_forest, MONSTER, elementalcreepers:illusion_creeper, 10, 1, 1
14300, icy, terrestria:snowy_hemlock_forest, MONSTER, elementalcreepers:light_creeper, 20, 1, 1
14301, icy, terrestria:snowy_hemlock_forest, MONSTER, graveyard:nightmare, 10, 1, 1
14302, icy, terrestria:snowy_hemlock_forest, MONSTER, graveyard:revenant, 25, 5, 8
14303, icy, terrestria:snowy_hemlock_forest, MONSTER, elementalcreepers:reverse_creeper, 10, 1, 1
14304, icy, terrestria:snowy_hemlock_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
14305, icy, terrestria:snowy_hemlock_forest, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
14306, icy, terrestria:snowy_hemlock_forest, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
14307, icy, terrestria:snowy_hemlock_forest, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
14308, icy, terrestria:snowy_hemlock_forest, MONSTER, bewitchment:vampire, 20, 1, 1
14309, icy, terrestria:snowy_hemlock_forest, MONSTER, weeping_angels:weeping_angel, 8, 1, 4
14310, icy, terrestria:snowy_hemlock_forest, MONSTER, besmirchment:werepyre, 10, 1, 1
14311, icy, terrestria:snowy_hemlock_forest, MONSTER, bewitchment:werewolf, 20, 1, 1
14312, icy, terrestria:snowy_hemlock_forest, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
14313, icy, terrestria:snowy_hemlock_forest, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
14314, icy, terrestria:snowy_hemlock_forest, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
14315, icy, terrestria:snowy_hemlock_forest, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
14316, icy, terrestria:snowy_hemlock_forest, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
14317, icy, terrestria:snowy_hemlock_forest, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
14318, icy, terrestria:snowy_hemlock_forest, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
14319, icy, terrestria:snowy_hemlock_forest, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
14320, icy, terrestria:snowy_hemlock_forest, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
14321, icy, terrestria:snowy_hemlock_forest, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
14322, icy, terrestria:snowy_hemlock_forest, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
14323, icy, terrestria:snowy_hemlock_forest, CREATURE, minecraft:sheep, 12, 4, 4
14324, icy, terrestria:snowy_hemlock_forest, CREATURE, minecraft:pig, 10, 4, 4
14325, icy, terrestria:snowy_hemlock_forest, CREATURE, minecraft:chicken, 10, 4, 4
